249,5.5
560,5.2
1198,4.7
1257,4.5
1279,5.3
1315,4.7
1449.04166666667,5.1
1484.04166666667,4.6
1547,4.6
1565,4.5
1631,4.5
1663,4.7
1796.04166666667,4.9
1841.04166666667,4.8
1919,4.6
1988,4.5
1995,5.1
2047,4.5
2145.04166666667,4.9
2186.04166666667,4.9
2193.04166666667,4.7
2243.04166666667,5.2
2248.04166666667,5.2
2255.04166666667,5.3
2257.04166666667,4.7
2287,4.5
2317,4.5
2318,4.7
2320,5.1
2322,4.7
2324,4.8
2326,5.3
2328,5.1
2329,5.2
2334,5.1
2343,5.2
2359,6.1
2382,4.9
2386,4.6
2387,5.1
2389,4.8
2403,4.9
2421,4.9
2425,4.8
2440,5.2
2445,5.5
2449,5.8
2451,4.9
2455,4.9
2472,4.9
2518.04166666667,5.7
2640,4.7
2644,4.7
2649,4.7
2668,4.8
2690,4.7
2712,4.9
2725,4.7
2734,4.5
2735,5.3
2737,4.6
2753,4.6
2783,5
2796,5.1
2815,5.1
2817,4.5
2904.04166666667,4.7
2910.04166666667,4.7
2915.04166666667,4.5
2920.04166666667,5.7
2923.04166666667,4.9
2960.04166666667,5
2968.04166666667,5.1
2975.04166666667,4.5
2991.04166666667,5.6
3026,5.9
3036,4.9
3052,4.5
3132,4.7
3216,4.9
3267.04166666667,4.5
3276.04166666667,4.6
3282.04166666667,5.7
3302.04166666667,5.5
3306.04166666667,5.2
3326.04166666667,4.5
3361.04166666667,5.1
3367,4.7
3370,4.5
3385,4.9
3394,4.9
3427,5.1
3441,4.8
3470,4.6
3471,4.8
3492,4.6
3519,4.6
3548,5.6
3550,4.6
3628.04166666667,5.4
3656.04166666667,4.8
3686.04166666667,4.5
3702.04166666667,4.6
3710.04166666667,4.8
3720.04166666667,4.6
3784,4.5
3786,4.5
3800,5.7
3804,4.9
3810,4.6
3812,4.6
3938,4.6
3979.04166666667,6.9
3980.04166666667,4.7
3981.04166666667,4.6
3982.04166666667,4.5
3986.04166666667,4.6
3989.04166666667,4.7
3990.04166666667,4.5
3995.04166666667,4.8
4018.04166666667,4.6
4032.04166666667,4.5
4033.04166666667,5.3
4062.04166666667,4.6
4147,4.6
4175,4.9
4181,4.6
4187,4.6
4190,4.8
4259,4.9
4356.04166666667,4.5
4387.04166666667,4.8
4457.04166666667,4.7
4462.04166666667,4.8
4471,4.9
4600,4.6
4769.04166666667,5.5
4949,5.1
4971,4.6
5019,4.6
5030,5
5051.04166666667,4.5
5060.04166666667,5.1
5183.04166666667,4.6
5193.04166666667,5.2
5232,5.7
5233,4.6
5240,5.7
5244,5.5
5254,4.7
5408,4.9
5409,4.7
5416.04166666667,4.9
5477.04166666667,4.5
5488.04166666667,4.6
5501.04166666667,4.9
5589,4.5
5618,4.7
5678,4.9
5699,4.6
5866.04166666667,4.7
5912.04166666667,4.9
5934,4.5
6047,4.5
6084,4.8
6110,4.6
6136,4.7
6172.04166666667,5.6
6193.04166666667,4.7
6201.04166666667,4.8
6216.04166666667,4.8
6305,4.6
6310,4.9
6325,4.6
6330,4.8
6352,4.5
6392,5.1
6394,4.5
6433,4.8
6455,5.1
6508.04166666667,4.5
6546.04166666667,4.8
6557.04166666667,4.7
6581.04166666667,4.8
6605.04166666667,4.5
6641.04166666667,4.5
6690,5.4
7195,4.6
7217,4.5
7279.04166666667,4.9
7295.04166666667,4.7
7299.04166666667,4.6
7328.04166666667,4.5
7336.04166666667,4.7
7366.04166666667,4.8
7391,4.7
7429,5.6
7550,4.8
7619.04166666667,4.7
7635.04166666667,5.6
7651.04166666667,5.6
7652.04166666667,5.3
7654.04166666667,4.5
7711.04166666667,4.6
7726.04166666667,5.3
7815,5.1
7919,4.5
7947,4.5
7993.04166666667,4.7
8018.04166666667,4.5
8082.04166666667,4.5
8131,4.7
8150,5.2
8174,4.5
8549,5.1
8552,4.9
8556,4.9
8577,4.9
8598,4.5
8643,4.7
8731.04166666667,4.8
8770.04166666667,5.6
8785.04166666667,4.6
8845.04166666667,5.1
8891,4.8
9005,4.5
9050,4.8
9263,4.5
9272,4.9
9279,4.8
9366,4.5
9403,5.2
9413,4.7
9432.04166666667,4.9
9516.04166666667,4.7
9551.04166666667,4.8
9581.04166666667,4.7
9589,4.7
9613,4.6
9784,5.4
9844.04166666667,4.7
9851.04166666667,4.9
9916.04166666667,4.5
9939.04166666667,4.6
10107,4.7
10130,5.7
10131,4.5
10136,4.5
10137,5.3
10138,4.5
10140,5.5
10141,4.5
10146,5.3
10147,4.5
10148,5.6
10149,4.5
10150,4.7
10151,4.5
10153,4.5
10171.0416666667,4.5
10174.0416666667,4.8
10226.0416666667,4.5
10243.0416666667,4.9
10278.0416666667,4.8
10298.0416666667,5.2
10306.0416666667,4.5
